STN,LOCATION
117870,Czech Republic
118010,Slovakia
118120,Slovakia
118130,Slovakia
118160,Slovakia
118190,Slovakia
118260,Slovakia
118410,Slovakia
118550,Slovakia
118560,Slovakia
118580,Slovakia
118670,Slovakia
118800,Slovakia
119000,Romania
119030,Slovakia
119160,Slovakia
119180,Slovakia
119270,Slovakia
119271,Slovakia
119274,Slovakia
119275,Slovakia
119276,Slovakia
119300,Slovakia
119330,Slovakia
119340,Slovakia
119380,Slovakia
119520,Slovakia
119550,Slovakia
119580,Slovakia
119680,Slovakia
119760,Slovakia
119780,Slovakia
119930,Slovakia
120010,Unknown
121000,Poland
121050,Poland
121051,Poland
121052,Poland
121053,Poland
121054,Poland
121055,Poland
121056,Poland
121150,Poland
121195,Poland
121200,Poland
121240,Poland
121250,Poland
121350,Poland
121360,Poland
121420,Poland
121460,Poland
121500,Poland
121600,Poland
121850,Poland
121950,Poland
122000,Poland
122050,Poland
122100,Poland
122120,Poland
122150,Poland
122250,Poland
122260,Poland
122350,Poland
122500,Poland
122700,Poland
122720,Poland
122800,Poland
122850,Poland
122950,Poland
123000,Poland
123100,Poland
123120,Poland
123260,Poland
123300,Poland
123360,Poland
123450,Poland
123600,Poland
123750,Poland
123760,Poland
123765,Poland
123767,Poland
123850,Poland
123990,Poland
124000,Poland
124150,Poland
124240,Poland
124350,Poland
124540,Poland
124550,Poland
124690,Poland
124880,Poland
124900,Poland
124950,Poland
124970,Poland
125000,Poland
125100,Czech Republic
125200,Poland
125300,Poland
125400,Poland
125500,Poland
125600,Poland
125660,Poland
125700,Poland
125750,Poland
125800,Poland
125850,Poland
125950,Poland
126000,Poland
126250,Poland
126500,Poland
126600,Poland
126700,Poland
126900,Poland
126950,Poland
127560,Hungary
127660,Hungary
127720,Hungary
127860,Hungary
128050,Hungary
128120,Hungary
128150,Hungary
128220,Hungary
128250,Hungary
128300,Hungary
128360,Hungary
128390,Hungary
128430,Hungary
128460,Hungary
128470,Hungary
128510,Hungary
128600,Hungary
128605,Hungary
128660,Hungary
128700,Hungary
128820,Hungary
128920,Hungary
129100,Hungary
129150,Hungary
129220,Hungary
129250,Hungary
129350,Hungary
129420,Hungary
129500,Hungary
129600,Hungary
129700,Hungary
129820,Hungary
129920,Hungary
130145,Slovenia
130670,Republic of Serbia
131160,Croatia
131600,Republic of Serbia
131680,Republic of Serbia
131730,Republic of Serbia
131740,Republic of Serbia
131800,Republic of Serbia
131830,Republic of Serbia
132420,Bosnia and Herzegovina
132620,Republic of Serbia
132660,Republic of Serbia
132690,Republic of Serbia
132720,Republic of Serbia
132725,Republic of Serbia
132740,Republic of Serbia
132780,Republic of Serbia
132790,Republic of Serbia
132850,Republic of Serbia
132890,Republic of Serbia
132950,Republic of Serbia
133480,Bosnia and Herzegovina
133530,Bosnia and Herzegovina
133630,Montenegro
133670,Republic of Serbia
133690,Republic of Serbia
133700,Republic of Serbia
133760,Republic of Serbia
133766,Republic of Serbia
133780,Republic of Serbia
133830,Republic of Serbia
133840,Republic of Serbia
133880,Republic of Serbia
133890,Republic of Serbia
133970,Republic of Serbia
134570,Montenegro
134590,Montenegro
134610,Montenegro
134615,Macedonia
134620,Montenegro
134624,Montenegro
134630,Montenegro
134811,Kosovo
134890,Republic of Serbia
134930,Macedonia
135710,Macedonia
135750,Macedonia
135760,Macedonia
135770,Macedonia
135780,Macedonia
135800,Macedonia
135810,Macedonia
135830,Macedonia
135850,Macedonia
135860,Macedonia
135880,Macedonia
135900,Macedonia
135910,Macedonia
135920,Macedonia
135940,Macedonia
135950,Macedonia
135970,Macedonia
135980,Macedonia
136000,Albania
136010,Albania
136100,Albania
136110,Unknown
136150,Albania
136190,Albania
136220,Albania
136230,Unknown
136240,Albania
136250,Albania
136290,Albania
140060,Slovenia
140070,Slovenia
140080,Slovenia
140100,Slovenia
140120,Slovenia
140140,Slovenia
140150,Slovenia
140210,Slovenia
140230,Slovenia
140240,Slovenia
140260,Slovenia
140310,Slovenia
141050,Slovenia
141060,Slovenia
141120,Slovenia
141180,Slovenia
141200,Slovenia
141210,Slovenia
141220,Slovenia
142160,Croatia
142190,Slovenia
142320,Croatia
142340,Croatia
142350,Croatia
142360,Croatia
142400,Croatia
142410,Croatia
142440,Croatia
142460,Croatia
142480,Croatia
142530,Croatia
142531,Unknown
142560,Croatia
142580,Croatia
142800,Croatia
142840,Croatia
143070,Croatia
143080,Croatia
143140,Croatia
143210,Unknown
143230,Unknown
143240,Croatia
143280,Croatia
143300,Croatia
143700,Croatia
143820,Croatia
144280,Croatia
144310,Croatia
144380,Croatia
144410,Croatia
144420,Croatia
144430,Unknown
144440,Croatia
144450,Croatia
144460,Croatia
144470,Unknown
144520,Croatia
144540,Unknown
144620,Croatia
144720,Croatia
144740,Croatia
145280,Bosnia and Herzegovina
145370,Bosnia and Herzegovina
145420,Bosnia and Herzegovina
145430,Bosnia and Herzegovina
145440,Bosnia and Herzegovina
145490,Bosnia and Herzegovina
145540,Bosnia and Herzegovina
145570,Bosnia and Herzegovina
146400,Bosnia and Herzegovina
146480,Bosnia and Herzegovina
146500,Bosnia and Herzegovina
146520,Bosnia and Herzegovina
146540,Bosnia and Herzegovina
146570,Bosnia and Herzegovina
150000,Romania
150001,Romania
150002,Romania
150040,Romania
150070,Romania
150100,Romania
150140,Romania
150150,Romania
150200,Romania
150230,Romania
150250,Romania
150330,Romania
150420,Romania
150440,Romania
150470,Romania
150560,Romania
150630,Romania
150690,Romania
150730,Romania
150800,Romania
150830,Romania
150850,Romania
150880,Romania
150900,Romania
150940,Romania
150950,Romania
150990,Romania
151070,Romania
151080,Romania
151090,Romania
151110,Romania
151130,Romania
151170,Romania
151180,Romania
151190,Romania
151200,Romania
151230,Romania
151240,Romania
151270,Romania
151360,Romania
151380,Romania
151430,Romania
151450,Romania
151480,Romania
151500,Romania
151540,Romania
151600,Romania
151620,Romania
151630,Romania
151650,Romania
151680,Romania
151700,Romania
151790,Romania
151820,Romania
151840,Romania
151890,Romania
151940,Romania
151970,Romania
151990,Romania
152000,Romania
152040,Romania
152060,Romania
152080,Romania
152090,Romania
152150,Romania
152170,Romania
152190,Romania
152300,Romania
152310,Romania
152350,Romania
152380,Romania
152450,Romania
152470,Romania
152540,Romania
152600,Romania
152610,Romania
152620,Romania
152640,Romania
152650,Romania
152700,Romania
152770,Romania
152790,Romania
152800,Romania
152840,Romania
152850,Romania
152890,Romania
152920,Romania
152960,Romania
152970,Romania
153000,Romania
153010,Romania
153020,Romania
153070,Romania
153100,Romania
153140,Romania
153150,Romania
153160,Romania
153170,Romania
153190,Romania
153200,Romania
153240,Romania
153250,Romania
153280,Romania
153330,Romania
153350,Romania
153360,Romania
153370,Romania
153380,Romania
153400,Romania
153410,Romania
153440,Romania
153450,Romania
153460,Romania
153470,Romania
153490,Romania
153500,Romania
153600,Unknown
153640,Romania
153660,Romania
153690,Romania
153730,Romania
153750,Romania
153770,Romania
153870,Romania
153880,Romania
153950,Romania
154020,Romania
154050,Romania
154060,Romania
154080,Romania
154090,Romania
154100,Republic of Serbia
154120,Romania
154160,Romania
154190,Romania
154200,Romania
154210,Romania
154215,Romania
154220,Romania
154250,Romania
154280,Unknown
154340,Romania
154440,Romania
154450,Romania
154500,Romania
154550,Romania
154600,Romania
154620,Romania
154650,Romania
154690,Romania
154700,Romania
154750,Bulgaria
154790,Romania
154800,Romania
154810,Romania
154820,Romania
154890,Romania
154900,Romania
154910,Romania
154931,Romania
154940,Bulgaria
154980,Romania
154990,Romania
155253,Bulgaria
155254,Bulgaria
155255,Bulgaria
155256,Bulgaria
155257,Bulgaria
155520,Bulgaria
156140,Bulgaria
156150,Bulgaria
156250,Bulgaria
156550,Bulgaria
157120,Bulgaria
160080,Italy
160083,Italy
160140,Italy
160200,Italy
160210,Italy
160220,Italy
160230,Italy
160330,Italy
160360,Italy
160400,Italy
160450,Italy
160520,Switzerland
160540,Italy
160590,Italy
160595,Italy
160600,Italy
160610,Italy
160640,Italy
160660,Italy
160680,Italy
160760,Italy
160800,Italy
160840,Italy
160880,Italy
160890,Italy
160900,Italy
160950,Italy
160980,Italy
160990,Italy
161010,Unknown
161050,Italy
161070,Italy
161080,Italy
161100,Italy
161110,Italy
161140,Italy
161150,Italy
161190,Italy
161200,Unknown
161220,Italy
161230,Italy
161250,Italy
161290,Unknown
161320,Italy
161330,Italy
161340,Italy
161380,Italy
161400,Italy
161460,Unknown
161470,Italy
161480,Italy
161490,Italy
161530,Unknown
161580,Italy
161680,Italy
161700,Italy
161720,Italy
161790,Italy
161810,Italy
161900,Italy
161910,Italy
161920,Italy
161970,Italy
162040,Italy
162060,Italy
162140,Unknown
162150,Unknown
162160,Italy
162190,Italy
162210,Italy
162240,Italy
162300,Italy
162310,Italy
162320,Italy
162340,Italy
162350,Italy
162390,Italy
162420,Italy
162430,Italy
162440,Italy
162450,Italy
162520,Italy
162530,Italy
162580,Italy
162591,Italy
162592,Italy
162593,Italy
162600,Italy
162610,Italy
162630,Italy
162660,Italy
162700,Italy
162710,Italy
162800,Unknown
162880,Italy
162890,Italy
162923,Italy
162940,Unknown
163100,Unknown
163120,Italy
163140,Italy
163160,Italy
163170,Italy
163180,Italy
163200,Italy
163240,Italy
163250,Italy
163320,Italy
163340,Italy
163370,Italy
163440,Italy
163445,Italy
163500,Italy
163600,Italy
163620,Italy
163640,Italy
163650,Italy
164000,Italy
164050,Italy
164200,Italy
164220,Italy
164290,Italy
164340,Italy
164360,Italy
164420,Italy
164500,Italy
164530,Italy
164590,Italy
164600,Italy
164650,Italy
164700,Italy
164750,Italy
164800,Italy
164900,Italy
165200,Italy
165220,Unknown
165310,Italy
165390,Italy
165410,Italy
165420,Italy
165460,Italy
165500,Italy
165600,Italy
165640,Unknown
165970,Malta
166060,Greece
166130,Greece
166140,Greece
166181,Greece
166220,Greece
166240,Greece
166270,Greece
166320,Greece
166410,Greece
166420,Greece
166421,Greece
166430,Greece
166480,Greece
166500,Unknown
166650,Greece
166653,Greece
166670,Unknown
166750,Greece
166820,Greece
166840,Greece
166850,Unknown
166870,Greece
166931,Greece
166990,Greece
167060,Greece
167100,Greece
167131,Unknown
167150,Greece
167160,Unknown
167161,Greece
167180,Greece
167190,Greece
167193,Greece
167230,Greece
167260,Greece
167263,Greece
167264,Greece
167320,Unknown
167340,Greece
167341,Greece
167380,Greece
167410,Greece
167420,Greece
167430,Greece
167443,Greece
167460,Greece
167490,Greece
167540,Greece
167543,Greece
167600,Greece
167650,Greece
170200,Turkey
170220,Turkey
170223,Turkey
170240,Unknown
170260,Turkey
170300,Turkey
170310,Turkey
170330,Turkey
170340,Turkey
170380,Turkey
170400,Turkey
170420,Turkey
170450,Turkey
170500,Turkey
170520,Turkey
170540,Turkey
170560,Unknown
170590,Unknown
170600,Turkey
170610,Unknown
170630,Turkey
170640,Unknown
170661,Turkey
170674,Turkey
170680,Turkey
170690,Turkey
170700,Turkey
170720,Turkey
170740,Turkey
170800,Turkey
170820,Turkey
170840,Turkey
170850,Turkey
170860,Turkey
170890,Turkey
170900,Turkey
170920,Turkey
170950,Turkey
170960,Turkey
170980,Turkey
170981,Turkey
170990,Turkey
171000,Turkey
171001,Turkey
171120,Turkey
171150,Turkey
171160,Turkey
171170,Turkey
171180,Turkey
171185,Turkey
171190,Unknown
171200,Turkey
171240,Turkey
171270,Turkey
171280,Turkey
171290,Turkey
171300,Turkey
171310,Turkey
171350,Turkey
171400,Turkey
171450,Turkey
171500,Turkey
171550,Turkey
171600,Turkey
171650,Turkey
171700,Turkey
171750,Turkey
171800,Turkey
171840,Turkey
171860,Turkey
171865,Turkey
171880,Turkey
171890,Turkey
171900,Turkey
171910,Turkey
171920,Turkey
171930,Turkey
171940,Turkey
171950,Turkey
171970,Turkey
172000,Turkey
172005,Turkey
172006,Turkey
172020,Turkey
172030,Turkey
172040,Turkey
172043,Turkey
172100,Turkey
172180,Turkey
172189,Turkey
172190,Turkey
172191,Turkey
172200,Turkey
172210,Turkey
172320,Turkey
172340,Turkey
172370,Turkey
172375,Turkey
172380,Turkey
172390,Turkey
172400,Turkey
172410,Turkey
172440,Turkey
172460,Turkey
172480,Turkey
172500,Turkey
172550,Turkey
172600,Turkey
172620,Turkey
172650,Turkey
172700,Turkey
172710,Turkey
172750,Turkey
172800,Turkey
172820,Turkey
172821,Turkey
172850,Turkey
172900,Turkey
172910,Turkey
172920,Turkey
172950,Turkey
172960,Turkey
172970,Turkey
172980,Turkey
173000,Turkey
173020,Unknown
173100,Turkey
173200,Turkey
173300,Turkey
173400,Turkey
173500,Turkey
173520,Turkey
173550,Turkey
173700,Turkey
173725,Turkey
173750,Turkey
173800,Turkey
175000,Northern Cyprus
175010,Unknown
175050,Northern Cyprus
175070,Northern Cyprus
175100,Unknown
175150,Northern Cyprus
175300,Northern Cyprus
175350,Northern Cyprus
175400,Northern Cyprus
175470,Northern Cyprus
175500,Unknown
176000,Cyprus
176010,Akrotiri Sovereign Base Area
176074,Northern Cyprus
176090,Cyprus
200460,Unknown
200690,Unknown
200870,Unknown
201070,Norway
202920,Russia
204710,Russia
204760,Unknown
206670,Russia
206740,Unknown
207440,Russia
208710,Russia
208910,Russia
209460,Unknown
209670,Russia
209780,Unknown
214320,Russia
215350,Unknown
216080,Unknown
216360,Russia
217110,Russia
217210,Russia
218020,Russia
218130,Russia
218210,Unknown
218230,Russia
218240,Unknown
219080,Russia
219210,Russia
219310,Russia
219370,Russia
219460,Russia
219780,Russia
219820,Unknown
220030,Russia
220040,Russia
220280,Russia
221000,Russia
221060,Russia
221130,Russia
221270,Russia
221650,Russia
221930,Unknown
222120,Russia
222130,Russia
222170,Unknown
222350,Russia
222490,Russia
222710,Russia
222920,Russia
223120,Russia
223240,Russia
223340,Unknown
223490,Unknown
223650,Russia
223830,Russia
224080,Russia
224130,Russia
224290,Russia
224380,Unknown
224460,Russia
224560,Russia
224710,Russia
224810,Russia
225200,Unknown
225250,Unknown
225290,Russia
225460,Russia
225500,Russia
225510,Unknown
225590,Russia
225630,Russia
225730,Russia
225830,Russia
226020,Russia
226190,Russia
226210,Russia
226410,Russia
226480,Russia
226560,Russia
226710,Russia
226760,Russia
226860,Russia
226950,Russia
227170,Russia
227210,Russia
227490,Russia
227620,Russia
227680,Russia
227780,Russia
227980,Russia
228020,Russia
228050,Russia
228200,Russia
228310,Russia
228370,Russia
228450,Russia
228540,Russia
228670,Russia
228690,Russia
228760,Russia
228870,Russia
228890,Russia
228920,Russia
229120,Russia
229130,Russia
229170,Russia
229250,Russia
229390,Russia
229510,Russia
229540,Russia
229810,Russia
229830,Russia
229960,Russia
230220,Russia
230320,Russia
230580,Russia
230780,Russia
231120,Russia
231140,Russia
231740,Russia
231790,Russia
232050,Russia
232204,Russia
232215,Russia
232260,Russia
232420,Russia
232560,Russia
232740,Russia
233050,Russia
233240,Russia
233300,Russia
233390,Russia
233450,Russia
233580,Russia
233760,Russia
233830,Russia
234050,Russia
234120,Russia
234180,Russia
234260,Russia
234310,Russia
234430,Russia
234450,Russia
234530,Russia
234650,Russia
234710,Russia
234720,Russia
235030,Russia
235180,Russia
235270,Russia
235520,Russia
235780,Russia
235890,Russia
236060,Russia
236250,Russia
236310,Russia
236350,Russia
236560,Russia
236570,Russia
236620,Russia
236780,Russia
236990,Russia
237010,Russia
237080,Russia
237110,Russia
237240,Russia
237340,Russia
237410,Russia
237480,Russia
237580,Russia
237740,Russia
237760,Russia
237880,Russia
238030,Russia
238040,Russia
238045,Russia
238120,Russia
238230,Russia
238470,Russia
238490,Russia
238620,Russia
238670,Russia
238840,Russia
238910,Russia
239090,Russia
239140,Russia
239210,Russia
239290,Russia
239330,Russia
239390,Russia
239460,Russia
239470,Russia
239550,Russia
239660,Russia
239730,Russia
239750,Russia
239820,Russia
239860,Russia
239870,Russia
240760,Russia
241250,Russia
241360,Russia
241430,Russia
241940,Russia
242190,Russia
242610,Russia
242630,Russia
242660,Russia
243220,Russia
243290,Russia
243380,Russia
243430,Russia
243610,Russia
243710,Russia
243820,Russia
244490,Russia
244620,Russia
244770,Russia
245070,Russia
245250,Russia
245380,Russia
245570,Russia
245850,Russia
245880,Russia
246060,Russia
246390,Russia
246410,Russia
246430,Russia
246440,Russia
246520,Russia
246560,Russia
246610,Russia
246680,Russia
246710,Russia
246790,Russia
246840,Russia
246880,Russia
246910,Russia
247240,Russia
247250,Russia
247260,Russia
247370,Russia
247380,Russia
247530,Russia
247580,Russia
247630,Russia
247680,Russia
247710,Russia
247900,Russia
248020,Russia
248070,Russia
248170,Russia
248260,Russia
248430,Russia
248560,Russia
248710,Russia
248940,Russia
248980,Russia
249080,Russia
249180,Russia
249230,Russia
249280,Russia
249330,Russia
249440,Russia
249510,Russia
249590,Russia
249620,Russia
249660,Russia
